time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-11-01 19:54:14.787 UTC,250,3163922,1240,17944,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,64431347076,1628,0,64431343994,0,0,0,0,0,0,20,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478030054320,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,22528,11,0,0,0,0,7759872,20,0,0,0,0,0,0,0,0,0,0,29357336,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 19:54:57.857 UTC,250,3163922,1240,17944,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,64433453032,1648,0,64433449965,0,0,0,0,0,0,18,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478030097531,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,20480,10,0,0,0,0,9682944,22,0,0,0,0,0,0,0,0,0,0,29356608,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01 21:42:05.815 UTC,375,3164359,1552,18256,0,3,18,5,0.2777778,0,0,0,0,0,0,0,5,3,3,3,5,3,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,68721435161,1668,0,68721431482,0,0,0,0,0,0,16,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478036525222,3145728,0,0,0,19,0,0,0,4,0,0,0,3,0,0,0,0,19,0,26624,13,0,0,0,0,3919872,19,0,0,0,0,0,0,0,0,0,0,28674488,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 00:57:23.517 UTC,250,3161514,1240,15536,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,68724920896,1706,0,68724918824,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478048243072,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,16384,8,0,0,0,0,5840896,20,0,0,0,0,0,0,0,0,0,0,28665784,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 02:13:34.730 UTC,250,3163922,1240,17944,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,68728371562,1744,0,68728369949,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478052814286,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,20480,10,0,0,0,0,9680896,21,0,0,0,0,0,0,0,0,0,0,28665840,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 02:14:34.735 UTC,250,6546698,1704,3400384,336,1,391,2,0.0051150895,0,0,0,0,0,0,0,6,5,0,1,4,1,9,0,659,178,0,0,0,0,0,0,0,0,0,0,0,0,0,73017843443,1778,8020,73017842127,34,88,27,112,0,0,17,NaN,0,0,0,218,1,1309,0,1,0,0,0,0,323,97,102,0,0,0,102,563,0,0,0,0,0,0,0,0,1478052814286,3145728,0,0,0,182,68,43,68,6,68,0,0,3,69,0,0,0,183,1,100352,46,937354,34,0,26,13263729,173,2510210,36,1,0,0,0,0,0,7,56,80222784,3,0,0,0,0,0,0,1212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 02:20:13.074 UTC,250,3162290,1240,16312,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73017871973,1782,0,73017870481,0,0,0,0,0,0,28,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478053212526,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,3926016,22,0,0,0,0,0,0,0,0,0,0,28666152,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 02:20:51.005 UTC,250,3162410,1240,16432,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73017927049,1789,0,73017925453,0,0,0,0,0,0,27,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478053250449,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,3926016,22,0,0,0,0,0,0,0,0,0,0,28672784,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 02:21:16.707 UTC,250,3162410,1240,16432,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73017927049,1789,0,73017925453,0,0,0,0,0,0,27,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478053276307,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,3926016,22,0,0,0,0,0,0,0,0,0,0,28672504,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 02:21:34.024 UTC,250,3162410,1240,16432,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73017927049,1789,0,73017925453,0,0,0,0,0,0,27,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478053293206,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,3926016,22,0,0,0,0,0,0,0,0,0,0,28672728,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 02:22:34.030 UTC,250,6570426,1704,3424112,336,1,353,2,0.0056657223,0,0,0,0,0,0,0,7,5,0,1,5,2,9,0,389,44,0,0,0,0,0,0,0,0,0,0,0,0,0,73021376935,1827,5915,73021375258,38,73,23,118,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478053293206,3145728,0,0,0,49,76,31,76,4,76,0,0,3,76,0,0,0,49,2,67584,33,3322044,29,0,30,3430471,50,127842,48,1,0,0,0,0,0,8,72,59202560,3,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 02:29:30.222 UTC,250,3164842,1240,18864,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73021376935,1827,0,73021375258,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478053769775,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,18432,9,0,0,0,0,7763968,22,0,0,0,0,0,0,0,0,0,0,28661552,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 02:41:51.138 UTC,250,3164842,1240,18864,0,2,15,5,0.33333334,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,73023606263,1855,0,73023604621,0,0,0,0,0,0,19,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478054510762,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,16384,8,0,0,0,0,9687040,24,0,0,0,0,0,0,0,0,0,0,28676800,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:27:50.101 UTC,375,3165279,1552,19176,0,2,18,5,0.2777778,0,0,0,0,0,0,0,5,3,3,2,5,3,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,77311341827,1865,0,77311340350,0,0,0,0,0,0,17,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478057269579,3145728,0,0,0,18,0,0,0,4,0,0,0,3,0,0,0,0,18,0,20480,10,0,0,0,0,3923968,21,0,0,0,0,0,0,0,0,0,0,28683440,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:29:08.077 UTC,250,3161514,1240,15536,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77313486361,1884,0,77313484426,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478057347709,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,18432,9,0,0,0,0,5840896,20,0,0,0,0,0,0,0,0,0,0,28676144,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:32:32.111 UTC,250,3161514,1240,15536,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77313571062,1890,0,77313570035,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478057551650,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,5842944,21,0,0,0,0,0,0,0,0,0,0,28675744,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:32:51.043 UTC,250,3161514,1240,15536,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77313571062,1890,0,77313570035,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478057570687,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,5842944,21,0,0,0,0,0,0,0,0,0,0,28681496,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:33:04.558 UTC,250,3161514,1240,15536,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77313571062,1890,0,77313570035,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478057584161,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,5842944,21,0,0,0,0,0,0,0,0,0,0,28683008,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:33:58.714 UTC,250,3161514,1240,15536,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77313571062,1890,0,77313570035,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478057638252,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,5842944,21,0,0,0,0,0,0,0,0,0,0,28675816,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:34:58.720 UTC,250,3241458,1704,95144,336,1,112,2,0.017857144,0,0,0,0,0,0,0,6,5,0,1,4,2,8,0,119,17,0,0,0,0,0,0,0,0,0,0,0,0,0,77313648808,1901,8007,77313647432,11,24,8,36,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478057638252,3145728,0,0,0,22,22,12,22,4,22,0,0,3,22,0,0,0,22,2,18432,9,15874,5,0,7,100271,24,61872,17,0,0,0,0,0,0,6,35,43623320,3,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:35:58.730 UTC,250,4403866,1704,1257552,336,0,103,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,110,11,0,0,0,0,0,0,0,0,0,0,0,0,0,77314831743,1912,2099,77314830203,11,25,6,33,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478057638252,3145728,0,0,0,11,22,16,22,0,22,0,0,3,22,0,0,0,11,2,12288,6,1141525,6,0,9,1170689,14,41410,16,0,0,0,0,0,0,8,20,29886472,3,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:39:51.077 UTC,250,3161514,1240,15536,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77314863854,1913,0,77314862276,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478057990714,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,16384,8,0,0,0,0,5840896,20,0,0,0,0,0,0,0,0,0,0,29307992,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:40:51.087 UTC,250,3297586,1704,151272,336,1,121,2,0.016528925,0,0,0,0,0,0,0,6,5,0,1,4,2,8,0,129,18,0,0,0,0,0,0,0,0,0,0,0,0,0,77314999505,1925,1810,77314997779,12,26,8,38,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478057990714,3145728,0,0,0,23,24,14,24,4,24,0,0,3,24,0,0,0,23,2,32768,16,114473,11,0,8,142869,19,21178,13,0,0,0,0,0,0,7,42,26301856,3,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:41:51.288 UTC,250,3161514,1240,15536,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,77315001691,1926,0,77315000071,0,0,0,0,0,0,23,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478058110950,3145728,0,0,0,16,0,0,0,2,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,5842944,21,0,0,0,0,0,0,0,0,0,0,29310040,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:42:51.297 UTC,250,5986658,1704,2840344,336,1,140,3,0.021428572,3,0,0,0,0,0,0,8,6,0,1,5,3,10,0,129,6,0,0,0,0,0,0,0,0,0,0,0,0,0,77317819503,1936,40698,77317817619,10,29,6,41,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478058110950,3145728,0,0,0,13,20,11,20,3,20,0,0,3,20,0,0,0,13,1,10240,5,10524,1,0,3,35909,14,2807288,19,0,0,0,0,1,34,8,65,54093792,3,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:43:51.307 UTC,250,5986658,1704,2840344,336,0,0,0,0.0,0,0,0,0,0,0,0,8,6,0,0,5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77317819503,1936,40698,77317817619,0,0,0,0,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478058110950,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,84971080,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:51:48.615 UTC,250,3165170,1472,19192,0,2,18,5,0.2777778,0,0,0,0,0,0,0,5,3,2,2,5,3,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,77317819503,1936,0,77317817619,0,0,0,0,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478058708184,3145728,0,0,0,18,0,0,0,2,0,0,0,3,0,0,0,0,18,0,20480,10,0,0,0,0,9682944,22,0,0,0,0,0,0,0,0,0,0,29301240,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 03:56:39.220 UTC,375,3164359,1552,18256,0,3,18,5,0.2777778,0,0,0,0,0,0,0,5,3,3,3,5,3,5,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,81605788631,1946,0,81605786747,0,0,0,0,0,0,30,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478058998884,3145728,0,0,0,19,0,0,0,3,0,0,0,3,0,0,0,0,19,0,24576,12,0,0,0,0,1511424,22,0,0,0,0,0,0,0,0,0,0,26376784,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-02 05:44:41.943 UTC,250,3161546,1240,15568,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,3,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,81608670236,1956,0,81608668694,0,0,0,0,0,0,44,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478065481518,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,20480,10,0,0,0,0,4548608,30,0,0,0,0,0,0,0,0,0,0,26816136,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
