time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-24 14:01:37.959 UTC,1618,5786802,1704,2639216,240,0,168,0,0.0,0,0,0,0,0,0,0,9,6,0,0,6,3,11,0,463,160,0,0,0,0,0,0,0,0,0,0,0,0,0,17182356226,490,21877,17182348485,11,25,12,43,0,0,16,NaN,0,0,0,239,1,1554,0,1,0,6,0,6,356,108,117,0,0,0,115,723,0,0,0,0,0,0,0,0,1477317577356,3145728,0,0,0,160,22,16,22,2,22,0,0,3,23,0,0,0,161,1,1957888,16,574259,7,0,8,12424432,160,1992265,17,1,0,0,0,0,0,6,33,40410232,3,0,0,0,0,0,0,791,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 14:08:30.177 UTC,250,3161498,1240,15520,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,3,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17183063043,501,0,17183059602,0,0,0,0,0,0,29,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477318109562,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,3926016,22,0,0,0,0,0,0,0,0,0,0,26626272,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 14:09:30.186 UTC,250,5182498,1704,2036184,336,0,125,2,0.016,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,129,18,0,0,0,0,0,0,0,0,0,0,0,0,0,17185083519,513,3010,17185082139,12,29,9,39,0,0,29,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477318109562,3145728,0,0,0,22,24,13,24,4,24,0,0,3,24,0,0,0,22,2,30720,15,1999002,11,0,8,2027589,19,21474,14,1,0,0,0,0,0,6,42,37909352,3,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 14:10:30.196 UTC,250,5328250,1704,2181936,336,0,106,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,110,11,0,0,0,0,0,0,0,0,0,0,0,0,0,17185249517,524,31901,17185248068,11,27,7,34,0,0,29,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477318109562,3145728,0,0,0,11,22,7,22,0,22,0,0,3,22,0,0,0,11,2,22528,11,146482,11,0,7,144374,7,19516,11,0,0,0,0,0,0,3,13,37301632,2,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 14:11:30.204 UTC,250,6537634,1704,3391320,336,0,114,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,17186483113,536,16457,17186481670,12,28,8,38,0,0,27,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477318109562,3145728,0,0,0,12,24,12,24,0,24,0,0,3,24,0,0,0,12,2,24576,12,1210224,12,0,12,1209684,12,23372,12,0,0,0,0,0,0,5,6,36154640,3,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 14:11:44.978 UTC,250,6567634,1704,3421656,0,0,29,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17186518631,539,11897,17186516813,3,8,2,10,0,0,27,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477318109562,3145728,0,0,0,3,6,3,6,0,6,0,0,3,6,0,0,0,3,2,6144,3,30539,3,0,3,30404,3,4979,3,0,0,0,0,0,0,1,2,31822344,3,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 14:12:32.162 UTC,250,3160722,904,14744,0,2,12,4,0.33333334,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17186519635,540,0,17186518753,0,0,0,0,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477318351637,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,14336,7,0,0,0,0,7761920,21,0,0,0,0,0,0,0,0,0,0,27344192,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 14:13:32.170 UTC,250,3267370,1704,121056,336,1,118,2,0.016949153,0,0,0,0,0,0,0,7,5,0,1,5,2,9,0,129,19,0,0,0,0,0,0,0,0,0,0,0,0,0,17186624207,552,5902,17186621127,12,22,8,38,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477318351637,3145728,0,0,0,24,24,13,24,3,24,0,0,3,24,0,0,0,24,1,32768,16,68918,10,0,9,111836,20,35653,14,0,0,0,0,0,0,3,51,46918848,2,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 14:14:32.179 UTC,250,5242266,1704,2095952,336,0,99,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,110,11,0,0,0,0,0,0,0,0,0,0,0,0,0,17188616605,563,16785,17188615387,11,21,7,35,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477318351637,3145728,0,0,0,11,22,13,22,0,22,0,0,3,22,0,0,0,11,1,22528,11,1975582,11,0,8,1973826,8,16816,12,1,0,0,0,0,0,5,58,39101880,3,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 14:15:32.187 UTC,250,5435386,1704,2289072,336,0,108,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,2,9,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,17188830415,575,1452,17188829205,12,22,8,38,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477318351637,3145728,0,0,0,12,24,13,24,0,24,0,0,3,24,0,0,0,12,1,24576,12,193970,12,0,10,191239,10,19840,12,0,0,0,0,0,0,1,4,35792960,3,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 14:15:47.136 UTC,375,6570479,2016,3424376,0,0,29,0,0.0,0,0,0,0,0,0,0,7,5,0,0,5,3,8,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,21475460587,578,6212,21475459038,3,7,1,8,0,0,22,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477318351637,3145728,0,0,0,3,6,2,6,2,6,0,0,3,7,0,0,0,3,1,6144,3,519015,3,0,3,1137198,4,620670,4,0,0,0,0,0,0,0,0,116502808,3,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 16:31:29.814 UTC,375,3163335,1112,17232,0,3,13,5,0.3846154,0,0,0,0,0,0,0,5,3,2,3,5,3,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21475461677,579,0,21475460709,0,0,0,0,0,0,18,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477326688980,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,0,20480,10,0,0,0,0,1296384,20,0,0,0,0,0,0,0,0,0,0,24031192,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 16:32:12.364 UTC,250,3163090,1576,17112,0,2,18,4,0.22222222,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21475809678,583,0,21475807655,0,0,0,0,0,0,36,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477326731787,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,10240,5,0,0,0,0,1304576,24,0,0,0,0,0,0,0,0,0,0,24734200,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 16:33:28.973 UTC,250,3161738,1240,15760,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21476133886,587,0,21476132291,0,0,0,0,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477326808392,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,14336,7,0,0,0,0,1906688,22,0,0,0,0,0,0,0,0,0,0,24021024,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 16:34:28.982 UTC,250,5196226,1808,2049912,336,1,129,2,0.015503876,0,0,0,0,0,0,0,6,5,0,1,4,2,8,0,129,18,0,0,0,0,0,0,0,0,0,0,0,0,0,21478172791,599,7922,21478169310,12,31,10,40,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477326808392,3145728,0,0,0,23,24,20,24,4,24,0,0,3,24,0,0,0,23,2,34816,17,2013179,12,0,8,2039081,18,25726,13,1,0,0,0,0,0,9,90,114591104,3,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 16:35:28.990 UTC,250,5272370,1808,2126056,336,0,120,0,0.0,0,0,0,0,0,0,0,6,5,0,0,4,2,8,0,120,12,0,0,0,0,0,0,0,0,0,0,0,0,0,21478271116,611,7947,21478269578,12,35,7,37,0,0,35,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477326808392,3145728,0,0,0,12,24,6,24,0,24,0,0,3,24,0,0,0,12,2,24576,12,76937,12,0,9,74989,9,21388,12,0,0,0,0,0,0,10,28,27960064,2,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 16:35:51.029 UTC,250,3162362,1240,16384,0,2,17,4,0.23529412,0,0,0,0,0,0,0,4,3,3,2,4,2,5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21478302089,614,0,21478300605,0,0,0,0,0,0,29,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477326950438,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,4706304,25,0,0,0,0,0,0,0,0,0,0,28161224,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 16:36:07.450 UTC,250,3162386,1240,16408,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21478305355,615,0,21478303745,0,0,0,0,0,0,29,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477326966816,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,4706304,25,0,0,0,0,0,0,0,0,0,0,27386488,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 16:37:31.677 UTC,250,3163738,1576,17760,0,2,18,4,0.22222222,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21478403275,617,0,21478401141,0,0,0,0,0,0,29,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477327051002,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,12288,6,0,0,0,0,4708352,26,0,0,0,0,0,0,0,0,0,0,27429064,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 16:37:42.951 UTC,250,3162386,1240,16408,0,2,15,4,0.26666668,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21478404954,618,0,21478403491,0,0,0,0,0,0,29,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477327062449,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,0,12288,6,0,0,0,0,4706304,25,0,0,0,0,0,0,0,0,0,0,28153504,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-24 17:11:15.996 UTC,250,3163738,1576,17760,0,2,18,4,0.22222222,0,0,0,0,0,0,0,4,3,2,2,4,2,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21478828844,625,0,21478823587,0,0,0,0,0,0,31,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477329075333,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,17,0,12288,6,0,0,0,0,4708352,26,0,0,0,0,0,0,0,0,0,0,27540152,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
